time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-12 00:00:00+00:00,1,1,281,129
2025-01-13 00:00:00+00:00,18,13,1415,352
2025-01-14 00:00:00+00:00,28,17,1546,433
2025-01-15 00:00:00+00:00,18,11,1087,383
2025-01-16 00:00:00+00:00,16,13,1349,365
2025-01-17 00:00:00+00:00,20,14,1360,386
2025-01-18 00:00:00+00:00,10,7,529,172
2025-01-19 00:00:00+00:00,11,8,365,147
2025-01-20 00:00:00+00:00,20,12,1481,299
2025-01-21 00:00:00+00:00,20,9,1396,365
2025-01-22 00:00:00+00:00,28,16,1829,463
2025-01-23 00:00:00+00:00,16,11,1448,412
2025-01-24 00:00:00+00:00,19,16,1034,262
2025-01-25 00:00:00+00:00,16,10,440,168
2025-01-26 00:00:00+00:00,2,1,105,36
