time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-07-02 00:00:00+00:00,23,18,1754,332
2024-07-03 00:00:00+00:00,37,20,2480,393
2024-07-04 00:00:00+00:00,37,10,1610,262
2024-07-05 00:00:00+00:00,17,14,1641,339
2024-07-06 00:00:00+00:00,12,6,605,132
2024-07-07 00:00:00+00:00,3,3,803,125
2024-07-08 00:00:00+00:00,13,7,2268,382
2024-07-09 00:00:00+00:00,21,16,1916,340
2024-07-10 00:00:00+00:00,44,22,2453,458
2024-07-11 00:00:00+00:00,20,13,2456,458
2024-07-12 00:00:00+00:00,20,11,1564,353
2024-07-13 00:00:00+00:00,27,7,572,129
2024-07-14 00:00:00+00:00,4,4,467,122
2024-07-15 00:00:00+00:00,24,14,2597,430
2024-07-16 00:00:00+00:00,5,5,585,121
