time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-07-03 00:00:00+00:00,98,43,271,58
2021-07-04 00:00:00+00:00,29,22,458,59
2021-07-05 00:00:00+00:00,311,58,827,108
2021-07-06 00:00:00+00:00,1258,77,1628,172
2021-07-07 00:00:00+00:00,1356,81,1934,201
2021-07-08 00:00:00+00:00,1033,82,1981,190
2021-07-09 00:00:00+00:00,1442,85,1468,202
2021-07-10 00:00:00+00:00,78,41,467,83
2021-07-11 00:00:00+00:00,564,51,393,59
2021-07-12 00:00:00+00:00,924,75,1752,177
2021-07-13 00:00:00+00:00,1956,86,1602,186
2021-07-14 00:00:00+00:00,1502,70,1670,156
2021-07-15 00:00:00+00:00,1628,73,1449,147
2021-07-16 00:00:00+00:00,996,78,935,129
