referrer,views_total,views_unique
Google,13121,9531
mooseframework.inl.gov,5085,330
github.com,2744,190
Bing,1052,93
DuckDuckGo,271,25
cn.bing.com,126,52
icmed.engin.umich.edu,91,1
search.brave.com,62,26
statics.teams.cdn.office.net,54,2
groups.google.com,43,6
