time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-12-24 00:00:00+00:00,111,49,421,55
2021-12-25 00:00:00+00:00,131,46,218,37
2021-12-26 00:00:00+00:00,143,52,252,54
2021-12-27 00:00:00+00:00,244,59,528,77
2021-12-28 00:00:00+00:00,47,27,475,69
2021-12-29 00:00:00+00:00,88,42,362,64
2021-12-30 00:00:00+00:00,41,31,406,69
2021-12-31 00:00:00+00:00,152,57,390,74
2022-01-01 00:00:00+00:00,59,38,353,45
2022-01-02 00:00:00+00:00,158,54,303,57
2022-01-03 00:00:00+00:00,345,68,777,108
2022-01-04 00:00:00+00:00,844,72,1460,170
2022-01-05 00:00:00+00:00,1272,76,722,121
2022-01-06 00:00:00+00:00,1244,75,1163,121
2022-01-07 00:00:00+00:00,184,42,100,16
