time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-03-14 00:00:00+00:00,57,32,1852,228
2023-03-15 00:00:00+00:00,95,38,2369,262
2023-03-16 00:00:00+00:00,75,48,1902,240
2023-03-17 00:00:00+00:00,74,51,1691,216
2023-03-18 00:00:00+00:00,33,20,637,98
2023-03-19 00:00:00+00:00,25,20,510,107
2023-03-20 00:00:00+00:00,72,45,1897,228
2023-03-21 00:00:00+00:00,65,40,1970,223
2023-03-22 00:00:00+00:00,102,47,2165,250
2023-03-23 00:00:00+00:00,119,70,2157,275
2023-03-24 00:00:00+00:00,109,56,1160,193
2023-03-25 00:00:00+00:00,41,21,599,98
2023-03-26 00:00:00+00:00,31,18,532,87
2023-03-27 00:00:00+00:00,101,61,1742,239
2023-03-28 00:00:00+00:00,12,9,317,66
