time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-06-18 00:00:00+00:00,16,12,513,83
2022-06-19 00:00:00+00:00,31,24,883,104
2022-06-20 00:00:00+00:00,196,54,1730,216
2022-06-21 00:00:00+00:00,189,46,2166,255
2022-06-22 00:00:00+00:00,182,53,1678,202
2022-06-23 00:00:00+00:00,275,55,2577,243
2022-06-24 00:00:00+00:00,240,55,2080,265
2022-06-25 00:00:00+00:00,96,35,827,90
2022-06-26 00:00:00+00:00,120,30,700,76
2022-06-27 00:00:00+00:00,225,53,2836,204
2022-06-28 00:00:00+00:00,254,42,2375,213
2022-06-29 00:00:00+00:00,412,78,2675,230
2022-06-30 00:00:00+00:00,324,58,2655,226
2022-07-01 00:00:00+00:00,255,48,2079,182
2022-07-02 00:00:00+00:00,29,15,158,22
