time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-02-25 00:00:00+00:00,1050.0,76.0,1159,191
2022-02-26 00:00:00+00:00,220.0,46.0,650,124
2022-02-27 00:00:00+00:00,596.0,60.0,523,116
2022-02-28 00:00:00+00:00,1179.0,82.0,2174,302
2022-03-01 00:00:00+00:00,2475.0,81.0,2519,327
2022-03-02 00:00:00+00:00,2111.0,74.0,2150,274
2022-03-03 00:00:00+00:00,2284.0,94.0,2051,223
2022-03-04 00:00:00+00:00,1037.0,71.0,1521,173
2022-03-05 00:00:00+00:00,663.0,59.0,508,90
2022-03-06 00:00:00+00:00,47.0,29.0,520,69
2022-03-07 00:00:00+00:00,1274.0,78.0,1781,234
2022-03-08 00:00:00+00:00,2127.0,95.0,1858,218
2022-03-09 00:00:00+00:00,1934.0,87.0,2222,256
2022-03-10 00:00:00+00:00,2155.0,83.0,1927,209
2022-03-11 00:00:00+00:00,,,156,30
