time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-09-12 00:00:00+00:00,15,8,,
2021-09-13 00:00:00+00:00,31,15,8.0,3.0
2021-09-14 00:00:00+00:00,29,16,6.0,2.0
2021-09-15 00:00:00+00:00,18,12,3.0,2.0
2021-09-16 00:00:00+00:00,12,11,,
2021-09-17 00:00:00+00:00,16,13,,
2021-09-18 00:00:00+00:00,11,10,,
2021-09-19 00:00:00+00:00,10,9,,
2021-09-20 00:00:00+00:00,18,13,,
2021-09-21 00:00:00+00:00,22,14,,
2021-09-22 00:00:00+00:00,14,11,,
2021-09-23 00:00:00+00:00,11,10,,
2021-09-24 00:00:00+00:00,16,12,,
2021-09-25 00:00:00+00:00,10,9,,
2021-09-26 00:00:00+00:00,6,5,,
