time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-08 00:00:00+00:00,80,27,,
2025-11-09 00:00:00+00:00,58,27,,
2025-11-10 00:00:00+00:00,101,43,5.0,3.0
2025-11-11 00:00:00+00:00,119,45,5.0,4.0
2025-11-12 00:00:00+00:00,79,36,7.0,1.0
2025-11-13 00:00:00+00:00,70,38,2.0,2.0
2025-11-14 00:00:00+00:00,61,30,3.0,3.0
2025-11-15 00:00:00+00:00,42,25,,
2025-11-16 00:00:00+00:00,46,26,4.0,2.0
2025-11-17 00:00:00+00:00,104,39,6.0,2.0
2025-11-18 00:00:00+00:00,65,34,2.0,2.0
2025-11-19 00:00:00+00:00,58,30,1.0,1.0
2025-11-20 00:00:00+00:00,53,31,2.0,2.0
2025-11-21 00:00:00+00:00,53,30,,
2025-11-22 00:00:00+00:00,2,2,,
