time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-02 00:00:00+00:00,8,6,3.0,2.0
2025-05-03 00:00:00+00:00,28,13,2.0,1.0
2025-05-04 00:00:00+00:00,14,11,,
2025-05-05 00:00:00+00:00,33,16,9.0,2.0
2025-05-06 00:00:00+00:00,83,19,8.0,4.0
2025-05-07 00:00:00+00:00,60,20,3.0,2.0
2025-05-08 00:00:00+00:00,54,19,2.0,2.0
2025-05-09 00:00:00+00:00,41,16,1.0,1.0
2025-05-10 00:00:00+00:00,15,12,1.0,1.0
2025-05-11 00:00:00+00:00,35,13,,
2025-05-12 00:00:00+00:00,98,26,3.0,3.0
2025-05-13 00:00:00+00:00,78,29,2.0,2.0
2025-05-14 00:00:00+00:00,81,32,4.0,2.0
2025-05-15 00:00:00+00:00,109,37,2.0,1.0
2025-05-16 00:00:00+00:00,62,6,1.0,1.0
