time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-06-25 00:00:00+00:00,5,5,1.0,1.0
2022-06-26 00:00:00+00:00,11,9,2.0,2.0
2022-06-27 00:00:00+00:00,26,12,2.0,2.0
2022-06-28 00:00:00+00:00,62,16,7.0,2.0
2022-06-29 00:00:00+00:00,82,21,6.0,1.0
2022-06-30 00:00:00+00:00,67,20,19.0,5.0
2022-07-01 00:00:00+00:00,42,13,1.0,1.0
2022-07-02 00:00:00+00:00,11,9,,
2022-07-03 00:00:00+00:00,23,10,1.0,1.0
2022-07-04 00:00:00+00:00,19,10,,
2022-07-05 00:00:00+00:00,36,13,12.0,3.0
2022-07-06 00:00:00+00:00,29,20,3.0,2.0
2022-07-07 00:00:00+00:00,114,25,56.0,1.0
2022-07-08 00:00:00+00:00,78,21,,
2022-07-09 00:00:00+00:00,5,4,,
