time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-11-16 00:00:00+00:00,7,5,,
2022-11-17 00:00:00+00:00,50,26,,
2022-11-18 00:00:00+00:00,23,11,2.0,1.0
2022-11-19 00:00:00+00:00,10,9,1.0,1.0
2022-11-20 00:00:00+00:00,13,12,,
2022-11-21 00:00:00+00:00,25,13,,
2022-11-22 00:00:00+00:00,20,12,,
2022-11-23 00:00:00+00:00,34,16,1.0,1.0
2022-11-24 00:00:00+00:00,18,12,,
2022-11-25 00:00:00+00:00,10,9,4.0,1.0
2022-11-26 00:00:00+00:00,10,9,,
2022-11-27 00:00:00+00:00,18,17,,
2022-11-28 00:00:00+00:00,51,19,1.0,1.0
2022-11-29 00:00:00+00:00,36,18,17.0,3.0
2022-11-30 00:00:00+00:00,14,8,,
