time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-01-02 00:00:00+00:00,64,26,0,0
2026-01-03 00:00:00+00:00,57,29,0,0
2026-01-04 00:00:00+00:00,43,23,0,0
2026-01-05 00:00:00+00:00,97,41,0,0
2026-01-06 00:00:00+00:00,97,39,1,1
2026-01-07 00:00:00+00:00,72,28,16,1
2026-01-08 00:00:00+00:00,95,36,1,1
2026-01-09 00:00:00+00:00,83,30,1,1
2026-01-10 00:00:00+00:00,57,25,0,0
2026-01-11 00:00:00+00:00,55,28,0,0
2026-01-12 00:00:00+00:00,81,30,1,1
2026-01-13 00:00:00+00:00,85,30,0,0
2026-01-14 00:00:00+00:00,69,35,6,5
2026-01-15 00:00:00+00:00,101,48,1,1
