time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-02-13 00:00:00+00:00,6,4,,
2024-02-14 00:00:00+00:00,81,20,19.0,7.0
2024-02-15 00:00:00+00:00,85,25,,
2024-02-16 00:00:00+00:00,45,21,6.0,5.0
2024-02-17 00:00:00+00:00,15,12,,
2024-02-18 00:00:00+00:00,12,10,4.0,2.0
2024-02-19 00:00:00+00:00,62,17,7.0,2.0
2024-02-20 00:00:00+00:00,35,22,44.0,27.0
2024-02-21 00:00:00+00:00,32,18,188.0,87.0
2024-02-22 00:00:00+00:00,45,21,84.0,39.0
2024-02-23 00:00:00+00:00,16,10,36.0,5.0
2024-02-24 00:00:00+00:00,11,10,29.0,4.0
2024-02-25 00:00:00+00:00,36,11,16.0,1.0
2024-02-26 00:00:00+00:00,88,21,225.0,25.0
2024-02-27 00:00:00+00:00,23,9,35.0,8.0
