time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-08-21 00:00:00+00:00,3,3,,
2022-08-22 00:00:00+00:00,45,17,2.0,1.0
2022-08-23 00:00:00+00:00,20,14,1.0,1.0
2022-08-24 00:00:00+00:00,13,11,1.0,1.0
2022-08-25 00:00:00+00:00,18,15,2.0,2.0
2022-08-26 00:00:00+00:00,23,11,,
2022-08-27 00:00:00+00:00,10,9,,
2022-08-28 00:00:00+00:00,28,11,1.0,1.0
2022-08-29 00:00:00+00:00,45,15,1.0,1.0
2022-08-30 00:00:00+00:00,10,9,,
2022-08-31 00:00:00+00:00,22,11,,
2022-09-01 00:00:00+00:00,37,12,,
2022-09-02 00:00:00+00:00,27,14,1.0,1.0
2022-09-03 00:00:00+00:00,10,9,,
2022-09-04 00:00:00+00:00,6,5,,
