time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-06-12 00:00:00+00:00,101,8,,
2022-06-13 00:00:00+00:00,175,16,2.0,2.0
2022-06-14 00:00:00+00:00,88,17,15.0,1.0
2022-06-15 00:00:00+00:00,124,17,1.0,1.0
2022-06-16 00:00:00+00:00,60,15,1.0,1.0
2022-06-17 00:00:00+00:00,17,10,1.0,1.0
2022-06-18 00:00:00+00:00,11,9,2.0,2.0
2022-06-19 00:00:00+00:00,11,9,2.0,2.0
2022-06-20 00:00:00+00:00,59,11,10.0,3.0
2022-06-21 00:00:00+00:00,220,20,1.0,1.0
2022-06-22 00:00:00+00:00,179,19,,
2022-06-23 00:00:00+00:00,210,24,12.0,2.0
2022-06-24 00:00:00+00:00,65,16,3.0,1.0
2022-06-25 00:00:00+00:00,12,10,1.0,1.0
2022-06-26 00:00:00+00:00,6,4,1.0,1.0
