time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-04 00:00:00+00:00,35,8,2.0,1.0
2024-03-05 00:00:00+00:00,83,22,318.0,44.0
2024-03-06 00:00:00+00:00,59,21,129.0,34.0
2024-03-07 00:00:00+00:00,116,25,90.0,20.0
2024-03-08 00:00:00+00:00,70,17,39.0,18.0
2024-03-09 00:00:00+00:00,16,12,10.0,5.0
2024-03-10 00:00:00+00:00,31,14,1.0,1.0
2024-03-11 00:00:00+00:00,31,11,43.0,14.0
2024-03-12 00:00:00+00:00,159,22,168.0,14.0
2024-03-13 00:00:00+00:00,49,17,17.0,11.0
2024-03-14 00:00:00+00:00,58,17,15.0,5.0
2024-03-15 00:00:00+00:00,43,18,23.0,8.0
2024-03-16 00:00:00+00:00,11,10,,
2024-03-17 00:00:00+00:00,24,12,,
2024-03-18 00:00:00+00:00,43,10,6.0,4.0
