time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-03-21 00:00:00+00:00,53,12,2.0,1.0
2023-03-22 00:00:00+00:00,116,18,1.0,1.0
2023-03-23 00:00:00+00:00,65,19,3.0,2.0
2023-03-24 00:00:00+00:00,31,12,1.0,1.0
2023-03-25 00:00:00+00:00,14,11,1.0,1.0
2023-03-26 00:00:00+00:00,10,9,1.0,1.0
2023-03-27 00:00:00+00:00,52,17,11.0,5.0
2023-03-28 00:00:00+00:00,48,13,41.0,3.0
2023-03-29 00:00:00+00:00,109,21,27.0,2.0
2023-03-30 00:00:00+00:00,83,25,1.0,1.0
2023-03-31 00:00:00+00:00,49,22,69.0,2.0
2023-04-01 00:00:00+00:00,10,9,,
2023-04-02 00:00:00+00:00,51,15,,
2023-04-03 00:00:00+00:00,60,24,2.0,2.0
2023-04-04 00:00:00+00:00,31,7,,
