time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-04 00:00:00+00:00,44,23,,
2025-10-05 00:00:00+00:00,40,24,1.0,1.0
2025-10-06 00:00:00+00:00,49,30,3.0,3.0
2025-10-07 00:00:00+00:00,88,28,3.0,1.0
2025-10-08 00:00:00+00:00,79,37,17.0,4.0
2025-10-09 00:00:00+00:00,47,27,26.0,2.0
2025-10-10 00:00:00+00:00,101,36,3.0,2.0
2025-10-11 00:00:00+00:00,47,27,2.0,2.0
2025-10-12 00:00:00+00:00,67,29,8.0,1.0
2025-10-13 00:00:00+00:00,126,58,10.0,7.0
2025-10-14 00:00:00+00:00,92,41,2.0,2.0
2025-10-15 00:00:00+00:00,168,53,9.0,5.0
2025-10-16 00:00:00+00:00,111,34,4.0,2.0
2025-10-17 00:00:00+00:00,58,28,5.0,2.0
2025-10-18 00:00:00+00:00,2,2,,
