time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-07-07 00:00:00+00:00,,,1.0,1.0
2025-07-08 00:00:00+00:00,53.0,27.0,1.0,1.0
2025-07-09 00:00:00+00:00,45.0,25.0,8.0,3.0
2025-07-10 00:00:00+00:00,45.0,22.0,,
2025-07-11 00:00:00+00:00,36.0,16.0,3.0,3.0
2025-07-12 00:00:00+00:00,20.0,14.0,1.0,1.0
2025-07-13 00:00:00+00:00,31.0,11.0,,
2025-07-14 00:00:00+00:00,73.0,22.0,1.0,1.0
2025-07-15 00:00:00+00:00,28.0,16.0,8.0,3.0
2025-07-16 00:00:00+00:00,51.0,19.0,3.0,3.0
2025-07-17 00:00:00+00:00,46.0,20.0,7.0,1.0
2025-07-18 00:00:00+00:00,56.0,22.0,3.0,2.0
2025-07-19 00:00:00+00:00,18.0,14.0,1.0,1.0
2025-07-20 00:00:00+00:00,24.0,13.0,2.0,1.0
2025-07-21 00:00:00+00:00,23.0,13.0,12.0,3.0
