time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-03-26 00:00:00+00:00,4,4,1.0,1.0
2023-03-27 00:00:00+00:00,52,17,11.0,5.0
2023-03-28 00:00:00+00:00,48,13,41.0,3.0
2023-03-29 00:00:00+00:00,109,21,27.0,2.0
2023-03-30 00:00:00+00:00,83,25,1.0,1.0
2023-03-31 00:00:00+00:00,49,22,69.0,2.0
2023-04-01 00:00:00+00:00,10,9,,
2023-04-02 00:00:00+00:00,51,15,,
2023-04-03 00:00:00+00:00,60,24,2.0,2.0
2023-04-04 00:00:00+00:00,69,23,2.0,2.0
2023-04-05 00:00:00+00:00,39,20,,
2023-04-06 00:00:00+00:00,58,28,7.0,5.0
2023-04-07 00:00:00+00:00,21,13,,
2023-04-08 00:00:00+00:00,16,12,,
2023-04-09 00:00:00+00:00,6,5,,
