time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-28 00:00:00+00:00,21,13,8.0,4.0
2025-05-29 00:00:00+00:00,24,15,9.0,3.0
2025-05-30 00:00:00+00:00,44,17,4.0,2.0
2025-05-31 00:00:00+00:00,22,13,1.0,1.0
2025-06-01 00:00:00+00:00,14,11,1.0,1.0
2025-06-02 00:00:00+00:00,47,17,9.0,6.0
2025-06-03 00:00:00+00:00,35,17,1.0,1.0
2025-06-04 00:00:00+00:00,16,12,3.0,2.0
2025-06-05 00:00:00+00:00,77,38,1.0,1.0
2025-06-06 00:00:00+00:00,19,14,2.0,2.0
2025-06-07 00:00:00+00:00,24,12,,
2025-06-08 00:00:00+00:00,54,14,,
2025-06-09 00:00:00+00:00,18,13,3.0,1.0
2025-06-10 00:00:00+00:00,78,16,3.0,2.0
