time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-05-09 00:00:00+00:00,43,25,6.0,1.0
2022-05-10 00:00:00+00:00,78,19,3.0,3.0
2022-05-11 00:00:00+00:00,54,19,12.0,3.0
2022-05-12 00:00:00+00:00,235,21,7.0,6.0
2022-05-13 00:00:00+00:00,59,23,7.0,3.0
2022-05-14 00:00:00+00:00,35,11,4.0,2.0
2022-05-15 00:00:00+00:00,94,12,,
2022-05-16 00:00:00+00:00,246,18,39.0,6.0
2022-05-17 00:00:00+00:00,109,14,5.0,3.0
2022-05-18 00:00:00+00:00,117,22,40.0,5.0
2022-05-19 00:00:00+00:00,102,16,21.0,3.0
2022-05-20 00:00:00+00:00,271,20,7.0,3.0
2022-05-21 00:00:00+00:00,59,16,7.0,1.0
2022-05-22 00:00:00+00:00,38,13,9.0,1.0
2022-05-23 00:00:00+00:00,5,3,3.0,1.0
