time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-09-04 00:00:00+00:00,6,6,,
2022-09-05 00:00:00+00:00,36,12,,
2022-09-06 00:00:00+00:00,58,17,,
2022-09-07 00:00:00+00:00,39,16,,
2022-09-08 00:00:00+00:00,48,18,1.0,1.0
2022-09-09 00:00:00+00:00,16,11,,
2022-09-10 00:00:00+00:00,10,9,,
2022-09-11 00:00:00+00:00,9,8,1.0,1.0
2022-09-12 00:00:00+00:00,28,15,,
2022-09-13 00:00:00+00:00,17,12,6.0,2.0
2022-09-14 00:00:00+00:00,39,13,52.0,5.0
2022-09-15 00:00:00+00:00,22,10,21.0,4.0
2022-09-16 00:00:00+00:00,19,12,15.0,3.0
2022-09-17 00:00:00+00:00,10,9,,
2022-09-18 00:00:00+00:00,5,4,,
