time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-05-20 00:00:00+00:00,3,3,,
2023-05-21 00:00:00+00:00,35,12,,
2023-05-22 00:00:00+00:00,48,25,5.0,2.0
2023-05-23 00:00:00+00:00,55,16,2.0,2.0
2023-05-24 00:00:00+00:00,57,17,3.0,1.0
2023-05-25 00:00:00+00:00,50,13,,
2023-05-26 00:00:00+00:00,84,19,2.0,2.0
2023-05-27 00:00:00+00:00,40,11,1.0,1.0
2023-05-28 00:00:00+00:00,11,10,,
2023-05-29 00:00:00+00:00,19,10,,
2023-05-30 00:00:00+00:00,49,16,1.0,1.0
2023-05-31 00:00:00+00:00,121,20,10.0,4.0
2023-06-01 00:00:00+00:00,45,14,7.0,2.0
2023-06-02 00:00:00+00:00,36,13,40.0,4.0
2023-06-03 00:00:00+00:00,6,5,2.0,1.0
