time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-10-31 00:00:00+00:00,11,6,,
2021-11-01 00:00:00+00:00,34,16,2.0,2.0
2021-11-02 00:00:00+00:00,18,13,3.0,2.0
2021-11-03 00:00:00+00:00,35,22,1.0,1.0
2021-11-04 00:00:00+00:00,18,15,20.0,2.0
2021-11-05 00:00:00+00:00,29,17,,
2021-11-06 00:00:00+00:00,16,14,,
2021-11-07 00:00:00+00:00,11,9,1.0,1.0
2021-11-08 00:00:00+00:00,14,12,2.0,2.0
2021-11-09 00:00:00+00:00,26,15,1.0,1.0
2021-11-10 00:00:00+00:00,25,18,9.0,2.0
2021-11-11 00:00:00+00:00,28,17,,
2021-11-12 00:00:00+00:00,33,18,25.0,4.0
2021-11-13 00:00:00+00:00,11,9,,
2021-11-14 00:00:00+00:00,5,3,,
