time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-04-28 00:00:00+00:00,10,5,,
2023-04-29 00:00:00+00:00,12,11,,
2023-04-30 00:00:00+00:00,11,10,7.0,2.0
2023-05-01 00:00:00+00:00,74,21,1.0,1.0
2023-05-02 00:00:00+00:00,27,16,1.0,1.0
2023-05-03 00:00:00+00:00,31,12,,
2023-05-04 00:00:00+00:00,11,10,5.0,1.0
2023-05-05 00:00:00+00:00,68,17,,
2023-05-06 00:00:00+00:00,13,10,,
2023-05-07 00:00:00+00:00,25,11,1.0,1.0
2023-05-08 00:00:00+00:00,37,14,,
2023-05-09 00:00:00+00:00,76,16,7.0,1.0
2023-05-10 00:00:00+00:00,83,12,1.0,1.0
2023-05-11 00:00:00+00:00,50,12,10.0,3.0
2023-05-12 00:00:00+00:00,7,6,,
