time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-23 00:00:00+00:00,27,9,3.0,3.0
2023-01-24 00:00:00+00:00,29,17,,
2023-01-25 00:00:00+00:00,33,14,1.0,1.0
2023-01-26 00:00:00+00:00,60,16,2.0,1.0
2023-01-27 00:00:00+00:00,38,12,,
2023-01-28 00:00:00+00:00,14,11,,
2023-01-29 00:00:00+00:00,11,10,1.0,1.0
2023-01-30 00:00:00+00:00,51,17,2.0,2.0
2023-01-31 00:00:00+00:00,50,18,,
2023-02-01 00:00:00+00:00,41,17,,
2023-02-02 00:00:00+00:00,170,21,2.0,2.0
2023-02-03 00:00:00+00:00,45,20,,
2023-02-04 00:00:00+00:00,22,10,,
2023-02-05 00:00:00+00:00,15,11,,
2023-02-06 00:00:00+00:00,5,4,1.0,1.0
