time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-06-25 00:00:00+00:00,7,7,7.0,1.0
2021-06-26 00:00:00+00:00,10,9,,
2021-06-27 00:00:00+00:00,10,9,6.0,1.0
2021-06-28 00:00:00+00:00,22,13,32.0,1.0
2021-06-29 00:00:00+00:00,17,12,,
2021-06-30 00:00:00+00:00,13,10,,
2021-07-01 00:00:00+00:00,11,10,,
2021-07-02 00:00:00+00:00,10,9,,
2021-07-03 00:00:00+00:00,27,11,1.0,1.0
2021-07-04 00:00:00+00:00,10,9,,
2021-07-05 00:00:00+00:00,14,11,3.0,3.0
2021-07-06 00:00:00+00:00,14,11,1.0,1.0
2021-07-07 00:00:00+00:00,32,12,1.0,1.0
2021-07-08 00:00:00+00:00,20,12,3.0,1.0
2021-07-09 00:00:00+00:00,1,1,,
