url_path,views_total,views_unique
/cisagov/icsnpp-ethercat,26,19
/cisagov/icsnpp-ethercat/blob/main/scripts/icsnpp/ethercat/main.zeek,14,4
/cisagov/icsnpp-ethercat/tree/main/src,11,1
/cisagov/icsnpp-ethercat/tree/main/tests,8,1
/cisagov/icsnpp-ethercat/tree/main/scripts,5,2
/cisagov/icsnpp-ethercat/tree/main/tests/traces,5,1
/cisagov/icsnpp-ethercat/blob/main/scripts/consts.zeek,4,1
/cisagov/icsnpp-ethercat/tree/main/tests/scripts,4,1
/cisagov/icsnpp-ethercat/tree/main,3,1
/cisagov/icsnpp-ethercat/tree/main/scripts/icsnpp/ethercat,3,1
