time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-03-01 00:00:00+00:00,20,10,1.0,1.0
2022-03-02 00:00:00+00:00,22,13,7.0,2.0
2022-03-03 00:00:00+00:00,63,14,39.0,4.0
2022-03-04 00:00:00+00:00,37,15,31.0,3.0
2022-03-05 00:00:00+00:00,12,10,,
2022-03-06 00:00:00+00:00,12,10,,
2022-03-07 00:00:00+00:00,28,16,39.0,3.0
2022-03-08 00:00:00+00:00,34,17,35.0,4.0
2022-03-09 00:00:00+00:00,26,14,5.0,3.0
2022-03-10 00:00:00+00:00,48,20,3.0,3.0
2022-03-11 00:00:00+00:00,67,15,2.0,1.0
2022-03-12 00:00:00+00:00,11,9,1.0,1.0
2022-03-13 00:00:00+00:00,29,11,2.0,1.0
2022-03-14 00:00:00+00:00,125,30,6.0,4.0
2022-03-15 00:00:00+00:00,11,4,5.0,1.0
