time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-03-15 00:00:00+00:00,16,12,2.0,2.0
2023-03-16 00:00:00+00:00,116,20,1.0,1.0
2023-03-17 00:00:00+00:00,109,31,,
2023-03-18 00:00:00+00:00,29,12,,
2023-03-19 00:00:00+00:00,61,10,,
2023-03-20 00:00:00+00:00,127,25,2.0,1.0
2023-03-21 00:00:00+00:00,69,20,3.0,2.0
2023-03-22 00:00:00+00:00,116,18,1.0,1.0
2023-03-23 00:00:00+00:00,65,19,3.0,2.0
2023-03-24 00:00:00+00:00,31,12,1.0,1.0
2023-03-25 00:00:00+00:00,14,11,1.0,1.0
2023-03-26 00:00:00+00:00,10,9,1.0,1.0
2023-03-27 00:00:00+00:00,52,17,11.0,5.0
2023-03-28 00:00:00+00:00,48,13,41.0,3.0
2023-03-29 00:00:00+00:00,18,8,24.0,1.0
