time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-08-19 00:00:00+00:00,3,3,,
2023-08-20 00:00:00+00:00,34,12,4.0,2.0
2023-08-21 00:00:00+00:00,95,15,21.0,3.0
2023-08-22 00:00:00+00:00,50,18,12.0,8.0
2023-08-23 00:00:00+00:00,57,16,24.0,4.0
2023-08-24 00:00:00+00:00,76,19,10.0,3.0
2023-08-25 00:00:00+00:00,39,21,1.0,1.0
2023-08-26 00:00:00+00:00,10,8,,
2023-08-27 00:00:00+00:00,11,10,,
2023-08-28 00:00:00+00:00,49,21,3.0,3.0
2023-08-29 00:00:00+00:00,69,23,2.0,2.0
2023-08-30 00:00:00+00:00,41,15,1.0,1.0
2023-08-31 00:00:00+00:00,68,18,3.0,3.0
2023-09-01 00:00:00+00:00,74,22,33.0,4.0
2023-09-02 00:00:00+00:00,7,6,1.0,1.0
