time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-11-26 00:00:00+00:00,5,5,4.0,1.0
2021-11-27 00:00:00+00:00,10,7,,
2021-11-28 00:00:00+00:00,11,9,,
2021-11-29 00:00:00+00:00,37,22,1.0,1.0
2021-11-30 00:00:00+00:00,38,20,3.0,2.0
2021-12-01 00:00:00+00:00,40,17,1.0,1.0
2021-12-02 00:00:00+00:00,37,13,1.0,1.0
2021-12-03 00:00:00+00:00,37,15,,
2021-12-04 00:00:00+00:00,13,11,1.0,1.0
2021-12-05 00:00:00+00:00,17,10,,
2021-12-06 00:00:00+00:00,20,13,,
2021-12-07 00:00:00+00:00,48,25,1.0,1.0
2021-12-08 00:00:00+00:00,22,15,3.0,2.0
2021-12-09 00:00:00+00:00,36,21,4.0,1.0
2021-12-10 00:00:00+00:00,8,6,,
