time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-09-20 00:00:00+00:00,29,9,3.0,2.0
2023-09-21 00:00:00+00:00,102,23,6.0,3.0
2023-09-22 00:00:00+00:00,85,19,,
2023-09-23 00:00:00+00:00,13,12,,
2023-09-24 00:00:00+00:00,26,12,,
2023-09-25 00:00:00+00:00,36,17,3.0,2.0
2023-09-26 00:00:00+00:00,46,15,17.0,2.0
2023-09-27 00:00:00+00:00,36,14,14.0,5.0
2023-09-28 00:00:00+00:00,40,14,7.0,5.0
2023-09-29 00:00:00+00:00,50,17,2.0,2.0
2023-09-30 00:00:00+00:00,11,10,,
2023-10-01 00:00:00+00:00,120,14,,
2023-10-02 00:00:00+00:00,54,15,23.0,5.0
2023-10-03 00:00:00+00:00,175,21,38.0,5.0
2023-10-04 00:00:00+00:00,10,7,,
