time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-18 00:00:00+00:00,43,24,,
2025-10-19 00:00:00+00:00,44,26,,
2025-10-20 00:00:00+00:00,53,33,3.0,3.0
2025-10-21 00:00:00+00:00,66,37,1.0,1.0
2025-10-22 00:00:00+00:00,68,32,7.0,5.0
2025-10-23 00:00:00+00:00,71,34,9.0,6.0
2025-10-24 00:00:00+00:00,74,32,5.0,2.0
2025-10-25 00:00:00+00:00,55,27,1.0,1.0
2025-10-26 00:00:00+00:00,42,25,,
2025-10-27 00:00:00+00:00,65,37,,
2025-10-28 00:00:00+00:00,111,52,1.0,1.0
2025-10-29 00:00:00+00:00,78,28,11.0,1.0
2025-10-30 00:00:00+00:00,82,32,2.0,2.0
2025-10-31 00:00:00+00:00,64,27,9.0,4.0
2025-11-01 00:00:00+00:00,2,2,,
