time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-16 00:00:00+00:00,20,8,,
2025-02-17 00:00:00+00:00,76,19,2.0,2.0
2025-02-18 00:00:00+00:00,24,17,,
2025-02-19 00:00:00+00:00,25,14,,
2025-02-20 00:00:00+00:00,34,17,1.0,1.0
2025-02-21 00:00:00+00:00,24,13,13.0,2.0
2025-02-22 00:00:00+00:00,13,11,1.0,1.0
2025-02-23 00:00:00+00:00,15,11,,
2025-02-24 00:00:00+00:00,49,20,,
2025-02-25 00:00:00+00:00,47,14,,
2025-02-26 00:00:00+00:00,40,21,3.0,3.0
2025-02-27 00:00:00+00:00,57,30,2.0,1.0
2025-02-28 00:00:00+00:00,37,20,6.0,2.0
2025-03-01 00:00:00+00:00,16,14,,
2025-03-02 00:00:00+00:00,2,2,,
