time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-06-30 00:00:00+00:00,49,16,17.0,3.0
2022-07-01 00:00:00+00:00,42,13,1.0,1.0
2022-07-02 00:00:00+00:00,11,9,,
2022-07-03 00:00:00+00:00,23,10,1.0,1.0
2022-07-04 00:00:00+00:00,19,10,,
2022-07-05 00:00:00+00:00,36,13,12.0,3.0
2022-07-06 00:00:00+00:00,29,20,3.0,2.0
2022-07-07 00:00:00+00:00,114,25,56.0,1.0
2022-07-08 00:00:00+00:00,78,21,,
2022-07-09 00:00:00+00:00,29,12,,
2022-07-10 00:00:00+00:00,10,9,,
2022-07-11 00:00:00+00:00,67,16,3.0,3.0
2022-07-12 00:00:00+00:00,95,22,3.0,2.0
2022-07-13 00:00:00+00:00,56,26,3.0,2.0
2022-07-14 00:00:00+00:00,5,4,,
