time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-08-31 00:00:00+00:00,23,6,1.0,1.0
2023-09-01 00:00:00+00:00,74,22,33.0,4.0
2023-09-02 00:00:00+00:00,71,12,2.0,2.0
2023-09-03 00:00:00+00:00,34,12,1.0,1.0
2023-09-04 00:00:00+00:00,134,26,,
2023-09-05 00:00:00+00:00,39,15,5.0,4.0
2023-09-06 00:00:00+00:00,94,27,23.0,4.0
2023-09-07 00:00:00+00:00,163,27,22.0,6.0
2023-09-08 00:00:00+00:00,143,23,3.0,2.0
2023-09-09 00:00:00+00:00,18,10,,
2023-09-10 00:00:00+00:00,14,11,,
2023-09-11 00:00:00+00:00,48,17,46.0,2.0
2023-09-12 00:00:00+00:00,66,18,17.0,3.0
2023-09-13 00:00:00+00:00,102,24,,
2023-09-14 00:00:00+00:00,52,10,1.0,1.0
