time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-06-30 00:00:00+00:00,27,5,,
2023-07-01 00:00:00+00:00,34,11,,
2023-07-02 00:00:00+00:00,38,14,1.0,1.0
2023-07-03 00:00:00+00:00,60,12,3.0,1.0
2023-07-04 00:00:00+00:00,138,20,,
2023-07-05 00:00:00+00:00,55,17,8.0,3.0
2023-07-06 00:00:00+00:00,69,17,1.0,1.0
2023-07-07 00:00:00+00:00,56,21,,
2023-07-08 00:00:00+00:00,28,10,,
2023-07-09 00:00:00+00:00,27,12,14.0,2.0
2023-07-10 00:00:00+00:00,28,12,3.0,2.0
2023-07-11 00:00:00+00:00,36,16,33.0,4.0
2023-07-12 00:00:00+00:00,16,14,3.0,3.0
2023-07-13 00:00:00+00:00,77,14,2.0,2.0
2023-07-14 00:00:00+00:00,13,7,4.0,2.0
