time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-01 00:00:00+00:00,40,22,2.0,2.0
2025-11-02 00:00:00+00:00,42,25,,
2025-11-03 00:00:00+00:00,82,42,10.0,7.0
2025-11-04 00:00:00+00:00,80,38,1.0,1.0
2025-11-05 00:00:00+00:00,68,31,14.0,8.0
2025-11-06 00:00:00+00:00,117,57,16.0,2.0
2025-11-07 00:00:00+00:00,69,31,3.0,3.0
2025-11-08 00:00:00+00:00,83,29,1.0,1.0
2025-11-09 00:00:00+00:00,58,27,,
2025-11-10 00:00:00+00:00,101,43,5.0,3.0
2025-11-11 00:00:00+00:00,119,45,5.0,4.0
2025-11-12 00:00:00+00:00,79,36,7.0,1.0
2025-11-13 00:00:00+00:00,70,38,2.0,2.0
2025-11-14 00:00:00+00:00,61,30,3.0,3.0
2025-11-15 00:00:00+00:00,2,2,,
