time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-07-26 00:00:00+00:00,13,9,,
2025-07-27 00:00:00+00:00,16,12,,
2025-07-28 00:00:00+00:00,72,25,10.0,1.0
2025-07-29 00:00:00+00:00,70,26,2.0,2.0
2025-07-30 00:00:00+00:00,50,29,8.0,3.0
2025-07-31 00:00:00+00:00,28,15,1.0,1.0
2025-08-01 00:00:00+00:00,18,14,7.0,3.0
2025-08-02 00:00:00+00:00,16,12,,
2025-08-03 00:00:00+00:00,27,15,5.0,3.0
2025-08-04 00:00:00+00:00,48,19,2.0,2.0
2025-08-05 00:00:00+00:00,60,28,32.0,1.0
2025-08-06 00:00:00+00:00,61,22,5.0,1.0
2025-08-07 00:00:00+00:00,65,25,4.0,2.0
2025-08-08 00:00:00+00:00,24,15,1.0,1.0
2025-08-09 00:00:00+00:00,2,2,,
