time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-06-09 00:00:00+00:00,264,13,2.0,1.0
2022-06-10 00:00:00+00:00,214,20,12.0,4.0
2022-06-11 00:00:00+00:00,143,14,,
2022-06-12 00:00:00+00:00,107,12,,
2022-06-13 00:00:00+00:00,175,16,2.0,2.0
2022-06-14 00:00:00+00:00,88,17,15.0,1.0
2022-06-15 00:00:00+00:00,124,17,1.0,1.0
2022-06-16 00:00:00+00:00,60,15,1.0,1.0
2022-06-17 00:00:00+00:00,17,10,1.0,1.0
2022-06-18 00:00:00+00:00,11,9,2.0,2.0
2022-06-19 00:00:00+00:00,11,9,2.0,2.0
2022-06-20 00:00:00+00:00,59,11,10.0,3.0
2022-06-21 00:00:00+00:00,220,20,1.0,1.0
2022-06-22 00:00:00+00:00,179,19,,
2022-06-23 00:00:00+00:00,13,6,1.0,1.0
