time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-02-09 00:00:00+00:00,10,4,,
2024-02-10 00:00:00+00:00,30,11,1.0,1.0
2024-02-11 00:00:00+00:00,12,10,,
2024-02-12 00:00:00+00:00,53,16,31.0,7.0
2024-02-13 00:00:00+00:00,22,13,5.0,2.0
2024-02-14 00:00:00+00:00,81,20,19.0,7.0
2024-02-15 00:00:00+00:00,85,25,,
2024-02-16 00:00:00+00:00,45,21,6.0,5.0
2024-02-17 00:00:00+00:00,15,12,,
2024-02-18 00:00:00+00:00,12,10,4.0,2.0
2024-02-19 00:00:00+00:00,62,17,7.0,2.0
2024-02-20 00:00:00+00:00,35,22,44.0,27.0
2024-02-21 00:00:00+00:00,32,18,188.0,87.0
2024-02-22 00:00:00+00:00,45,21,84.0,39.0
2024-02-23 00:00:00+00:00,7,6,9.0,2.0
