time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-24 00:00:00+00:00,8,4,3.0,3.0
2023-10-25 00:00:00+00:00,108,22,7.0,5.0
2023-10-26 00:00:00+00:00,160,29,7.0,1.0
2023-10-27 00:00:00+00:00,81,19,3.0,3.0
2023-10-28 00:00:00+00:00,12,11,,
2023-10-29 00:00:00+00:00,27,11,,
2023-10-30 00:00:00+00:00,141,30,27.0,3.0
2023-10-31 00:00:00+00:00,88,27,1.0,1.0
2023-11-01 00:00:00+00:00,88,23,7.0,1.0
2023-11-02 00:00:00+00:00,162,26,,
2023-11-03 00:00:00+00:00,82,15,1.0,1.0
2023-11-04 00:00:00+00:00,13,11,1.0,1.0
2023-11-05 00:00:00+00:00,12,10,1.0,1.0
2023-11-06 00:00:00+00:00,74,15,5.0,1.0
2023-11-07 00:00:00+00:00,29,10,7.0,1.0
