time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-09-13 00:00:00+00:00,16,11,,
2025-09-14 00:00:00+00:00,27,15,,
2025-09-15 00:00:00+00:00,53,19,9.0,4.0
2025-09-16 00:00:00+00:00,135,29,4.0,4.0
2025-09-17 00:00:00+00:00,108,24,,
2025-09-18 00:00:00+00:00,75,24,3.0,1.0
2025-09-19 00:00:00+00:00,50,22,3.0,2.0
2025-09-20 00:00:00+00:00,21,16,4.0,3.0
2025-09-21 00:00:00+00:00,30,15,,
2025-09-22 00:00:00+00:00,49,23,2.0,2.0
2025-09-23 00:00:00+00:00,66,23,27.0,4.0
2025-09-24 00:00:00+00:00,98,47,3.0,3.0
2025-09-25 00:00:00+00:00,119,59,3.0,3.0
2025-09-26 00:00:00+00:00,123,32,6.0,5.0
2025-09-27 00:00:00+00:00,1,1,,
