time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-02-21 00:00:00+00:00,14,4,33,18
2024-02-22 00:00:00+00:00,45,21,84,39
2024-02-23 00:00:00+00:00,16,10,36,5
2024-02-24 00:00:00+00:00,11,10,29,4
2024-02-25 00:00:00+00:00,36,11,16,1
2024-02-26 00:00:00+00:00,88,21,225,25
2024-02-27 00:00:00+00:00,116,20,50,10
2024-02-28 00:00:00+00:00,168,34,64,13
2024-02-29 00:00:00+00:00,38,14,13,9
2024-03-01 00:00:00+00:00,50,16,5,4
2024-03-02 00:00:00+00:00,12,10,6,5
2024-03-03 00:00:00+00:00,13,11,1,1
2024-03-04 00:00:00+00:00,51,17,48,7
2024-03-05 00:00:00+00:00,83,22,318,44
2024-03-06 00:00:00+00:00,34,10,71,21
