url_path,views_total,views_unique
/cisagov/icsnpp-ethercat,21,21
/cisagov/icsnpp-ethercat/tree/e07583f1df0f823489dce87b1f9e73a64a1767a9,3,2
/cisagov/icsnpp-ethercat/issues/4,2,2
/cisagov/icsnpp-ethercat/tree/main/src,2,2
/cisagov/icsnpp-ethercat/blob/e07583f1df0f823489dce87b1f9e73a64a1767a9/src/ECAT.cc,2,1
/cisagov/icsnpp-ethercat/blob/main/src/ECAT.cc,1,1
/cisagov/icsnpp-ethercat/blob/main/src/ECAT.h,1,1
/cisagov/icsnpp-ethercat/issues,1,1
/cisagov/icsnpp-ethercat/tree/e07583f1df0f823489dce87b1f9e73a64a1767a9/scripts,1,1
/cisagov/icsnpp-ethercat/tree/main/tests,1,1
