time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-15 00:00:00+00:00,96,31,2.0,1.0
2025-05-16 00:00:00+00:00,90,14,1.0,1.0
2025-05-17 00:00:00+00:00,41,11,7.0,3.0
2025-05-18 00:00:00+00:00,33,14,,
2025-05-19 00:00:00+00:00,49,22,7.0,3.0
2025-05-20 00:00:00+00:00,79,23,,
2025-05-21 00:00:00+00:00,125,27,6.0,3.0
2025-05-22 00:00:00+00:00,64,19,48.0,8.0
2025-05-23 00:00:00+00:00,66,14,7.0,4.0
2025-05-24 00:00:00+00:00,56,14,,
2025-05-25 00:00:00+00:00,24,13,,
2025-05-26 00:00:00+00:00,46,20,3.0,3.0
2025-05-27 00:00:00+00:00,19,14,13.0,5.0
2025-05-28 00:00:00+00:00,21,13,8.0,4.0
2025-05-29 00:00:00+00:00,6,5,1.0,1.0
