time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-01-04 00:00:00+00:00,24.0,18.0,,
2022-01-05 00:00:00+00:00,37.0,22.0,,
2022-01-06 00:00:00+00:00,32.0,22.0,,
2022-01-07 00:00:00+00:00,25.0,19.0,,
2022-01-08 00:00:00+00:00,10.0,9.0,,
2022-01-09 00:00:00+00:00,2.0,2.0,,
2022-01-10 00:00:00+00:00,11.0,10.0,1.0,1.0
2022-01-11 00:00:00+00:00,33.0,19.0,,
2022-01-12 00:00:00+00:00,43.0,24.0,,
2022-01-13 00:00:00+00:00,79.0,33.0,4.0,2.0
2022-01-14 00:00:00+00:00,56.0,25.0,,
2022-01-15 00:00:00+00:00,6.0,6.0,,
2022-01-16 00:00:00+00:00,,,2.0,1.0
2022-01-17 00:00:00+00:00,23.0,17.0,,
2022-01-18 00:00:00+00:00,7.0,7.0,,
