time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-07-06 00:00:00+00:00,50,1,1.0,1.0
2022-07-07 00:00:00+00:00,53,2,5.0,1.0
2022-07-08 00:00:00+00:00,72,2,4.0,1.0
2022-07-09 00:00:00+00:00,11,1,1.0,1.0
2022-07-10 00:00:00+00:00,14,2,,
2022-07-11 00:00:00+00:00,53,1,4.0,3.0
2022-07-12 00:00:00+00:00,55,1,1.0,1.0
2022-07-13 00:00:00+00:00,72,1,9.0,1.0
2022-07-14 00:00:00+00:00,33,1,1.0,1.0
2022-07-15 00:00:00+00:00,16,1,1.0,1.0
2022-07-16 00:00:00+00:00,8,1,1.0,1.0
2022-07-17 00:00:00+00:00,17,1,1.0,1.0
2022-07-18 00:00:00+00:00,46,1,2.0,1.0
2022-07-19 00:00:00+00:00,54,1,23.0,2.0
2022-07-20 00:00:00+00:00,3,1,1.0,1.0
