time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-08-26 00:00:00+00:00,23,18,,
2021-08-27 00:00:00+00:00,18,14,,
2021-08-28 00:00:00+00:00,6,5,,
2021-08-29 00:00:00+00:00,1,1,,
2021-08-30 00:00:00+00:00,20,15,,
2021-08-31 00:00:00+00:00,45,25,,
2021-09-01 00:00:00+00:00,51,27,1.0,1.0
2021-09-02 00:00:00+00:00,45,22,,
2021-09-03 00:00:00+00:00,51,27,1.0,1.0
2021-09-04 00:00:00+00:00,19,13,,
2021-09-05 00:00:00+00:00,9,8,,
2021-09-06 00:00:00+00:00,13,11,,
2021-09-08 00:00:00+00:00,26,19,,
