url_path,views_total,views_unique
/idaholab/mytrim,19,16
/idaholab/mytrim/blob/master/README.md,12,6
/idaholab/mytrim/blob/master/data/SCOEF.95A,8,1
/idaholab/mytrim/blob/master/data/SCOEF.95B,8,1
/idaholab/mytrim/blob/master/apps/src/TrimRange.C,6,1
/idaholab/mytrim/blob/master/data/SLFCTR.dat,6,1
/idaholab/mytrim/blob/master/analysis/srim_collision.py,4,2
/idaholab/mytrim/blob/master/analysis/SRIMVacEnergyCount.py,4,2
/idaholab/mytrim/blob/master/data/ELNAME.dat,4,1
/idaholab/mytrim/blob/master/data/SNUC03.dat,4,1
