time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-07-07 00:00:00+00:00,20,14,1.0,1.0
2021-07-08 00:00:00+00:00,16,13,,
2021-07-09 00:00:00+00:00,29,15,2.0,2.0
2021-07-11 00:00:00+00:00,5,3,1.0,1.0
2021-07-12 00:00:00+00:00,14,12,,
2021-07-13 00:00:00+00:00,34,22,,
2021-07-14 00:00:00+00:00,36,22,,
2021-07-15 00:00:00+00:00,27,20,3.0,1.0
2021-07-16 00:00:00+00:00,17,15,1.0,1.0
2021-07-17 00:00:00+00:00,1,1,,
2021-07-18 00:00:00+00:00,4,4,,
2021-07-19 00:00:00+00:00,7,7,,
2021-07-20 00:00:00+00:00,42,25,,
