time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-05-20 00:00:00+00:00,35,1,,
2022-05-21 00:00:00+00:00,5,1,,
2022-05-22 00:00:00+00:00,14,1,,
2022-05-23 00:00:00+00:00,57,2,,
2022-05-24 00:00:00+00:00,54,1,2.0,2.0
2022-05-25 00:00:00+00:00,73,1,,
2022-05-26 00:00:00+00:00,75,1,,
2022-05-27 00:00:00+00:00,75,1,,
2022-05-28 00:00:00+00:00,47,1,,
2022-05-29 00:00:00+00:00,17,1,,
2022-05-30 00:00:00+00:00,27,2,,
2022-05-31 00:00:00+00:00,57,1,1.0,1.0
2022-06-01 00:00:00+00:00,57,1,,
2022-06-02 00:00:00+00:00,69,1,1.0,1.0
2022-06-03 00:00:00+00:00,16,1,,
