time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-05-14 00:00:00+00:00,4,2,,
2022-05-15 00:00:00+00:00,21,1,,
2022-05-16 00:00:00+00:00,50,2,2.0,2.0
2022-05-17 00:00:00+00:00,42,1,,
2022-05-18 00:00:00+00:00,40,1,1.0,1.0
2022-05-19 00:00:00+00:00,34,1,,
2022-05-20 00:00:00+00:00,42,1,,
2022-05-21 00:00:00+00:00,5,1,,
2022-05-22 00:00:00+00:00,14,1,,
2022-05-23 00:00:00+00:00,57,2,,
2022-05-24 00:00:00+00:00,54,1,2.0,2.0
2022-05-25 00:00:00+00:00,73,1,,
2022-05-26 00:00:00+00:00,75,1,,
2022-05-27 00:00:00+00:00,75,1,,
2022-05-28 00:00:00+00:00,10,1,,
