time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-02-21 00:00:00+00:00,23.0,17.0,,
2022-02-22 00:00:00+00:00,30.0,19.0,,
2022-02-23 00:00:00+00:00,70.0,27.0,,
2022-02-24 00:00:00+00:00,67.0,28.0,,
2022-02-25 00:00:00+00:00,51.0,26.0,1.0,1.0
2022-02-26 00:00:00+00:00,5.0,5.0,,
2022-02-27 00:00:00+00:00,22.0,20.0,,
2022-02-28 00:00:00+00:00,35.0,20.0,14.0,3.0
2022-03-01 00:00:00+00:00,82.0,28.0,1.0,1.0
2022-03-02 00:00:00+00:00,77.0,28.0,9.0,2.0
2022-03-03 00:00:00+00:00,79.0,29.0,,
2022-03-04 00:00:00+00:00,28.0,19.0,36.0,1.0
2022-03-05 00:00:00+00:00,20.0,14.0,1.0,1.0
2022-03-06 00:00:00+00:00,,,1.0,1.0
