time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-10-10 00:00:00+00:00,4.0,4.0,,
2021-10-11 00:00:00+00:00,25.0,16.0,,
2021-10-12 00:00:00+00:00,42.0,24.0,,
2021-10-13 00:00:00+00:00,42.0,22.0,,
2021-10-14 00:00:00+00:00,27.0,20.0,,
2021-10-15 00:00:00+00:00,39.0,22.0,,
2021-10-16 00:00:00+00:00,35.0,20.0,,
2021-10-17 00:00:00+00:00,,,1.0,1.0
2021-10-18 00:00:00+00:00,23.0,17.0,,
2021-10-19 00:00:00+00:00,50.0,24.0,,
2021-10-20 00:00:00+00:00,30.0,21.0,1.0,1.0
2021-10-21 00:00:00+00:00,48.0,29.0,2.0,2.0
2021-10-22 00:00:00+00:00,25.0,18.0,,
2021-10-23 00:00:00+00:00,28.0,20.0,,
2021-10-24 00:00:00+00:00,4.0,4.0,,
