url_path,views_total,views_unique
/IdahoLabResearch/HydroGenerate,30,17
/IdahoLabResearch/HydroGenerate/tree/main/HydroGenerate,7,6
/IdahoLabResearch/HydroGenerate/tree/main/examples,7,4
/IdahoLabResearch/HydroGenerate/blob/main/HydroGenerate/turbine_calculation.py,5,2
/IdahoLabResearch/HydroGenerate/tree/main,4,2
/IdahoLabResearch/HydroGenerate/blob/main/examples/DiversionMode.ipynb,3,2
/IdahoLabResearch/HydroGenerate/blob/main/HydroGenerate/hydropower_potential.py,3,2
/IdahoLabResearch/HydroGenerate/blob/main/HydroGenerate/hydraulic_processing.py,3,1
/IdahoLabResearch/HydroGenerate/blob/main/HydroGenerate/summary_results.py,3,1
/IdahoLabResearch/HydroGenerate/blob/main/examples/BasicMode.ipynb,2,2
