url_path,views_total,views_unique
/IdahoLabResearch/HydroGenerate,45,20
/IdahoLabResearch/HydroGenerate/tree/main,13,4
/IdahoLabResearch/HydroGenerate/releases,13,2
/IdahoLabResearch/HydroGenerate/tree/main/HydroGenerate,12,7
/IdahoLabResearch/HydroGenerate/actions/runs/12890319333,10,1
/IdahoLabResearch/HydroGenerate/blob/main/examples/DiversionMode.ipynb,6,3
/IdahoLabResearch/HydroGenerate/releases/tag/v1.4.0,6,3
/IdahoLabResearch/HydroGenerate/blob/main/HydroGenerate/hydropower_potential.py,5,3
/IdahoLabResearch/HydroGenerate/blob/main/README.md,5,3
/IdahoLabResearch/HydroGenerate/blob/main/.github/workflows/publish.yml,5,1
