url_path,views_total,views_unique
/IdahoLabResearch/HydroGenerate,18,14
/IdahoLabResearch/HydroGenerate/blob/main/examples/BasicMode.ipynb,5,3
/IdahoLabResearch/HydroGenerate/tree/main/examples,4,3
/IdahoLabResearch/HydroGenerate/blob/main/HydroGenerate/hydropower_potential.py,4,2
/IdahoLabResearch/HydroGenerate/tree/main/HydroGenerate,3,3
/IdahoLabResearch/HydroGenerate/blob/main/examples/Hydrokinetics.ipynb,3,2
/IdahoLabResearch/HydroGenerate/blob/main/HydroGenerate/summary_results.py,2,1
/IdahoLabResearch/HydroGenerate/blob/main/examples/data_test.csv,1,1
/IdahoLabResearch/HydroGenerate/blob/main/examples/DiversionMode.ipynb,1,1
/IdahoLabResearch/HydroGenerate/blob/main/examples/EconomicCalculation.ipynb,1,1
