time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-09 00:00:00+00:00,1.0,1.0,29,7
2024-10-10 00:00:00+00:00,1.0,1.0,23,5
2024-10-11 00:00:00+00:00,,,22,8
2024-10-12 00:00:00+00:00,,,9,2
2024-10-13 00:00:00+00:00,,,2,1
2024-10-14 00:00:00+00:00,,,5,4
2024-10-15 00:00:00+00:00,30.0,8.0,248,9
2024-10-16 00:00:00+00:00,,,12,5
2024-10-17 00:00:00+00:00,,,34,4
2024-10-18 00:00:00+00:00,,,8,4
2024-10-20 00:00:00+00:00,,,35,4
2024-10-21 00:00:00+00:00,,,23,4
2024-10-22 00:00:00+00:00,,,44,4
