url_path,views_total,views_unique
/IdahoLabResearch/HydroGenerate,75,30
/IdahoLabResearch/HydroGenerate/actions/workflows/test_main.yml,40,1
/IdahoLabResearch/HydroGenerate/pulls,24,3
/IdahoLabResearch/HydroGenerate/blob/main/examples/HydroGenerate_Workflow.ipynb,19,7
/IdahoLabResearch/HydroGenerate/tree/main/HydroGenerate,17,14
/IdahoLabResearch/HydroGenerate/tree/main/examples,15,8
/IdahoLabResearch/HydroGenerate/tree/main,14,7
/IdahoLabResearch/HydroGenerate/tree/jugc-pytest,12,1
/IdahoLabResearch/HydroGenerate/blob/main/HydroGenerate/turbine_calculation.py,11,7
/IdahoLabResearch/HydroGenerate/issues,9,4
